 NST=     1

  J  RHR Solar (K/s)  RHR Thermal (K/s)
 65   1.920E-06   9.622E-06
 66   1.691E-06   8.700E-06
 67   1.507E-06   7.734E-06
 68   1.382E-06   6.981E-06
 69   1.292E-06   6.424E-06
 70   1.224E-06   6.006E-06
 71   1.171E-06   5.661E-06
 72   1.131E-06   5.338E-06
 73   1.099E-06   5.007E-06
 74   1.074E-06   4.664E-06
 75   1.051E-06   4.318E-06
 76   1.028E-06   3.978E-06
 77   1.004E-06   3.652E-06
 78   9.787E-07   3.339E-06
 79   9.530E-07   3.020E-06
 80   9.286E-07   2.646E-06
 81   5.033E-07   1.984E-06
 82   4.732E-07   1.476E-06
 83   1.717E-05   1.137E-04
 84   1.354E-06   2.274E-06
 85   1.397E-06   4.226E-06
 86   1.787E-06   6.178E-06
 87   2.058E-06   7.674E-06
 88   2.506E-06   8.642E-06
 89   2.911E-06   9.107E-06
 90   3.303E-06   9.148E-06
 91   3.592E-06   9.203E-06
 92   3.785E-06   9.338E-06
 93   3.806E-06   9.267E-06
 94   3.803E-06   8.978E-06
 95   3.725E-06   8.298E-06
 96   3.595E-06   7.285E-06
 97   3.408E-06   6.406E-06
 98   3.205E-06   6.125E-06
 99   2.957E-06   6.191E-06
100   2.769E-06   5.213E-06
101   2.671E-08   9.140E-08
 NST=     2

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.902E-03   1.024E-03
  3   1.558E-03   1.101E-03
  4   1.258E-03   6.369E-04
  5   1.001E-03   1.109E-03
  6   7.810E-04   7.287E-04
  7   5.920E-04   7.246E-04
  8   4.316E-04   6.920E-04
  9   3.000E-04   6.207E-04
 10   1.979E-04   5.564E-04
 11   1.242E-04   4.999E-04
 12   7.538E-05   4.423E-04
 13   4.617E-05   3.834E-04
 14   3.062E-05   3.257E-04
 15   2.335E-05   2.694E-04
 16   2.032E-05   2.144E-04
 17   1.903E-05   1.645E-04
 18   1.828E-05   1.216E-04
 19   1.761E-05   8.731E-05
 20   1.690E-05   6.218E-05
 21   1.614E-05   4.552E-05
 22   1.535E-05   3.558E-05
 23   1.458E-05   3.031E-05
 24   1.394E-05   2.791E-05
 25   1.334E-05   2.705E-05
 26   1.279E-05   2.688E-05
 27   1.231E-05   2.701E-05
 28   1.190E-05   2.729E-05
 29   1.157E-05   2.766E-05
 30   1.132E-05   2.809E-05
 31   1.115E-05   2.854E-05
 32   1.104E-05   2.895E-05
 33   1.099E-05   2.924E-05
 34   1.097E-05   2.931E-05
 35   1.097E-05   2.909E-05
 36   1.107E-05   2.861E-05
 37   1.109E-05   2.768E-05
 38   1.099E-05   2.640E-05
 39   1.081E-05   2.496E-05
 40   1.063E-05   2.360E-05
 41   1.052E-05   2.252E-05
 42   1.051E-05   2.172E-05
 43   1.057E-05   2.108E-05
 44   1.063E-05   2.052E-05
 45   1.062E-05   2.004E-05
 46   1.051E-05   1.975E-05
 47   1.032E-05   1.972E-05
 48   1.003E-05   1.989E-05
 49   9.603E-06   2.009E-05
 50   9.012E-06   1.984E-05
 51   8.265E-06   1.942E-05
 52   7.422E-06   1.877E-05
 53   6.589E-06   1.792E-05
 54   5.874E-06   1.694E-05
 55   5.338E-06   1.597E-05
 56   4.974E-06   1.510E-05
 57   4.717E-06   1.440E-05
 58   4.484E-06   1.384E-05
 59   4.209E-06   1.338E-05
 60   3.863E-06   1.293E-05
 61   3.454E-06   1.246E-05
 62   3.013E-06   1.192E-05
 63   2.585E-06   1.126E-05
 64   2.208E-06   1.048E-05
 65   1.907E-06   9.618E-06
 66   1.678E-06   8.700E-06
 67   1.494E-06   7.738E-06
 68   1.368E-06   6.990E-06
 69   1.277E-06   6.435E-06
 70   1.208E-06   6.019E-06
 71   1.155E-06   5.676E-06
 72   1.113E-06   5.353E-06
 73   1.081E-06   5.024E-06
 74   1.054E-06   4.684E-06
 75   1.029E-06   4.340E-06
 76   1.005E-06   4.004E-06
 77   9.786E-07   3.684E-06
 78   9.508E-07   3.379E-06
 79   9.224E-07   3.074E-06
 80   8.950E-07   2.731E-06
 81   5.026E-07   2.060E-06
 82   4.894E-07   1.765E-06
 83   1.804E-05   1.128E-04
 84   2.241E-06   1.353E-06
 85   1.591E-06   3.556E-06
 86   1.822E-06   5.520E-06
 87   2.380E-06   7.166E-06
 88   2.398E-06   8.258E-06
 89   2.763E-06   8.856E-06
 90   3.189E-06   8.994E-06
 91   3.483E-06   9.009E-06
 92   3.475E-06   9.121E-06
 93   3.573E-06   9.118E-06
 94   3.664E-06   8.883E-06
 95   3.653E-06   8.329E-06
 96   3.578E-06   7.385E-06
 97   3.389E-06   6.435E-06
 98   3.201E-06   5.977E-06
 99   2.960E-06   5.586E-06
100   2.779E-06   4.828E-06
101   2.708E-08   8.617E-08
 NST=     3

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.907E-03   5.828E-04
  3   1.560E-03   2.124E-03
  4   1.259E-03   1.454E-03
  5   1.000E-03   1.135E-03
  6   7.801E-04   9.201E-04
  7   5.910E-04   6.104E-04
  8   4.307E-04   6.418E-04
  9   2.995E-04   5.590E-04
 10   1.977E-04   5.084E-04
 11   1.242E-04   4.504E-04
 12   7.543E-05   3.978E-04
 13   4.622E-05   3.470E-04
 14   3.064E-05   3.000E-04
 15   2.334E-05   2.540E-04
 16   2.029E-05   2.078E-04
 17   1.901E-05   1.632E-04
 18   1.826E-05   1.237E-04
 19   1.760E-05   9.081E-05
 20   1.689E-05   6.551E-05
 21   1.614E-05   4.793E-05
 22   1.534E-05   3.701E-05
 23   1.458E-05   3.100E-05
 24   1.394E-05   2.818E-05
 25   1.334E-05   2.711E-05
 26   1.279E-05   2.686E-05
 27   1.231E-05   2.696E-05
 28   1.190E-05   2.723E-05
 29   1.157E-05   2.760E-05
 30   1.132E-05   2.802E-05
 31   1.114E-05   2.846E-05
 32   1.104E-05   2.886E-05
 33   1.099E-05   2.915E-05
 34   1.097E-05   2.923E-05
 35   1.097E-05   2.901E-05
 36   1.107E-05   2.853E-05
 37   1.108E-05   2.761E-05
 38   1.099E-05   2.634E-05
 39   1.081E-05   2.491E-05
 40   1.063E-05   2.357E-05
 41   1.052E-05   2.249E-05
 42   1.051E-05   2.169E-05
 43   1.057E-05   2.106E-05
 44   1.063E-05   2.050E-05
 45   1.062E-05   2.003E-05
 46   1.051E-05   1.974E-05
 47   1.032E-05   1.970E-05
 48   1.002E-05   1.986E-05
 49   9.602E-06   2.007E-05
 50   9.011E-06   1.981E-05
 51   8.264E-06   1.939E-05
 52   7.421E-06   1.874E-05
 53   6.588E-06   1.789E-05
 54   5.873E-06   1.692E-05
 55   5.337E-06   1.594E-05
 56   4.973E-06   1.508E-05
 57   4.717E-06   1.438E-05
 58   4.484E-06   1.383E-05
 59   4.208E-06   1.336E-05
 60   3.863E-06   1.292E-05
 61   3.454E-06   1.245E-05
 62   3.013E-06   1.190E-05
 63   2.585E-06   1.125E-05
 64   2.208E-06   1.047E-05
 65   1.907E-06   9.611E-06
 66   1.678E-06   8.697E-06
 67   1.494E-06   7.739E-06
 68   1.368E-06   6.993E-06
 69   1.277E-06   6.440E-06
 70   1.208E-06   6.025E-06
 71   1.154E-06   5.682E-06
 72   1.113E-06   5.361E-06
 73   1.080E-06   5.034E-06
 74   1.053E-06   4.695E-06
 75   1.029E-06   4.353E-06
 76   1.004E-06   4.020E-06
 77   9.777E-07   3.704E-06
 78   9.498E-07   3.403E-06
 79   9.213E-07   3.105E-06
 80   8.937E-07   2.761E-06
 81   5.012E-07   2.024E-06
 82   4.905E-07   1.821E-06
 83   1.767E-05   1.126E-04
 84   2.450E-06   7.089E-07
 85   1.428E-06   3.155E-06
 86   1.834E-06   5.102E-06
 87   2.258E-06   6.822E-06
 88   2.369E-06   7.995E-06
 89   2.667E-06   8.662E-06
 90   3.006E-06   8.878E-06
 91   3.471E-06   8.886E-06
 92   3.413E-06   8.977E-06
 93   3.491E-06   9.010E-06
 94   3.557E-06   8.803E-06
 95   3.624E-06   8.321E-06
 96   3.479E-06   7.436E-06
 97   3.391E-06   6.469E-06
 98   3.181E-06   5.921E-06
 99   2.978E-06   5.396E-06
100   2.774E-06   4.553E-06
101   2.687E-08   8.228E-08
 NST=     4

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.916E-03   4.273E-04
  3   1.559E-03   2.895E-03
  4   1.256E-03   8.133E-04
  5   9.994E-04   7.950E-04
  6   7.794E-04   7.605E-04
  7   5.906E-04   6.252E-04
  8   4.303E-04   5.736E-04
  9   2.991E-04   5.382E-04
 10   1.976E-04   4.692E-04
 11   1.242E-04   4.091E-04
 12   7.550E-05   3.612E-04
 13   4.628E-05   3.181E-04
 14   3.065E-05   2.777E-04
 15   2.332E-05   2.381E-04
 16   2.026E-05   1.998E-04
 17   1.898E-05   1.612E-04
 18   1.824E-05   1.249E-04
 19   1.758E-05   9.347E-05
 20   1.688E-05   6.832E-05
 21   1.613E-05   5.014E-05
 22   1.534E-05   3.840E-05
 23   1.458E-05   3.171E-05
 24   1.394E-05   2.846E-05
 25   1.334E-05   2.718E-05
 26   1.279E-05   2.684E-05
 27   1.231E-05   2.692E-05
 28   1.190E-05   2.718E-05
 29   1.156E-05   2.753E-05
 30   1.131E-05   2.795E-05
 31   1.114E-05   2.839E-05
 32   1.104E-05   2.878E-05
 33   1.099E-05   2.907E-05
 34   1.097E-05   2.914E-05
 35   1.097E-05   2.892E-05
 36   1.107E-05   2.845E-05
 37   1.108E-05   2.754E-05
 38   1.099E-05   2.628E-05
 39   1.081E-05   2.486E-05
 40   1.063E-05   2.353E-05
 41   1.052E-05   2.246E-05
 42   1.051E-05   2.167E-05
 43   1.057E-05   2.104E-05
 44   1.063E-05   2.048E-05
 45   1.062E-05   2.001E-05
 46   1.051E-05   1.972E-05
 47   1.032E-05   1.968E-05
 48   1.002E-05   1.984E-05
 49   9.601E-06   2.004E-05
 50   9.010E-06   1.978E-05
 51   8.263E-06   1.935E-05
 52   7.420E-06   1.871E-05
 53   6.587E-06   1.786E-05
 54   5.872E-06   1.689E-05
 55   5.336E-06   1.592E-05
 56   4.972E-06   1.506E-05
 57   4.716E-06   1.436E-05
 58   4.483E-06   1.381E-05
 59   4.208E-06   1.335E-05
 60   3.863E-06   1.290E-05
 61   3.454E-06   1.243E-05
 62   3.014E-06   1.189E-05
 63   2.585E-06   1.124E-05
 64   2.209E-06   1.046E-05
 65   1.908E-06   9.604E-06
 66   1.678E-06   8.694E-06
 67   1.494E-06   7.739E-06
 68   1.367E-06   6.995E-06
 69   1.277E-06   6.443E-06
 70   1.208E-06   6.029E-06
 71   1.154E-06   5.688E-06
 72   1.113E-06   5.368E-06
 73   1.080E-06   5.042E-06
 74   1.053E-06   4.705E-06
 75   1.029E-06   4.365E-06
 76   1.004E-06   4.035E-06
 77   9.775E-07   3.721E-06
 78   9.495E-07   3.424E-06
 79   9.210E-07   3.129E-06
 80   8.934E-07   2.795E-06
 81   4.994E-07   2.058E-06
 82   4.931E-07   1.939E-06
 83   1.736E-05   1.121E-04
 84   2.611E-06   2.236E-07
 85   1.337E-06   2.858E-06
 86   1.810E-06   4.776E-06
 87   2.087E-06   6.543E-06
 88   2.367E-06   7.782E-06
 89   2.586E-06   8.500E-06
 90   2.917E-06   8.782E-06
 91   3.408E-06   8.794E-06
 92   3.382E-06   8.867E-06
 93   3.431E-06   8.925E-06
 94   3.500E-06   8.735E-06
 95   3.567E-06   8.304E-06
 96   3.437E-06   7.472E-06
 97   3.371E-06   6.505E-06
 98   3.167E-06   5.903E-06
 99   2.982E-06   5.291E-06
100   2.766E-06   4.344E-06
101   2.678E-08   7.959E-08
 NST=     5

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.930E-03   2.200E-03
  3   1.574E-03   1.282E-03
  4   1.259E-03   1.394E-03
  5   9.961E-04   1.178E-03
  6   7.769E-04   1.141E-03
  7   5.882E-04   7.573E-04
  8   4.286E-04   5.606E-04
  9   2.980E-04   4.759E-04
 10   1.969E-04   4.194E-04
 11   1.239E-04   3.659E-04
 12   7.540E-05   3.209E-04
 13   4.625E-05   2.844E-04
 14   3.063E-05   2.514E-04
 15   2.330E-05   2.196E-04
 16   2.023E-05   1.869E-04
 17   1.895E-05   1.546E-04
 18   1.822E-05   1.230E-04
 19   1.756E-05   9.415E-05
 20   1.687E-05   6.995E-05
 21   1.613E-05   5.180E-05
 22   1.534E-05   3.959E-05
 23   1.458E-05   3.238E-05
 24   1.393E-05   2.875E-05
 25   1.333E-05   2.726E-05
 26   1.279E-05   2.683E-05
 27   1.230E-05   2.687E-05
 28   1.189E-05   2.712E-05
 29   1.156E-05   2.747E-05
 30   1.131E-05   2.788E-05
 31   1.114E-05   2.831E-05
 32   1.103E-05   2.870E-05
 33   1.098E-05   2.898E-05
 34   1.097E-05   2.905E-05
 35   1.096E-05   2.884E-05
 36   1.107E-05   2.837E-05
 37   1.108E-05   2.747E-05
 38   1.098E-05   2.622E-05
 39   1.081E-05   2.481E-05
 40   1.063E-05   2.349E-05
 41   1.052E-05   2.242E-05
 42   1.051E-05   2.164E-05
 43   1.057E-05   2.102E-05
 44   1.063E-05   2.047E-05
 45   1.061E-05   1.999E-05
 46   1.051E-05   1.970E-05
 47   1.032E-05   1.966E-05
 48   1.002E-05   1.982E-05
 49   9.600E-06   2.001E-05
 50   9.009E-06   1.975E-05
 51   8.262E-06   1.932E-05
 52   7.419E-06   1.868E-05
 53   6.586E-06   1.783E-05
 54   5.871E-06   1.686E-05
 55   5.335E-06   1.590E-05
 56   4.971E-06   1.504E-05
 57   4.716E-06   1.434E-05
 58   4.483E-06   1.380E-05
 59   4.208E-06   1.333E-05
 60   3.863E-06   1.289E-05
 61   3.454E-06   1.242E-05
 62   3.014E-06   1.188E-05
 63   2.586E-06   1.122E-05
 64   2.209E-06   1.045E-05
 65   1.908E-06   9.597E-06
 66   1.678E-06   8.689E-06
 67   1.494E-06   7.737E-06
 68   1.367E-06   6.996E-06
 69   1.276E-06   6.445E-06
 70   1.208E-06   6.032E-06
 71   1.154E-06   5.692E-06
 72   1.112E-06   5.373E-06
 73   1.080E-06   5.048E-06
 74   1.053E-06   4.713E-06
 75   1.028E-06   4.375E-06
 76   1.004E-06   4.046E-06
 77   9.773E-07   3.734E-06
 78   9.494E-07   3.440E-06
 79   9.208E-07   3.148E-06
 80   8.932E-07   2.829E-06
 81   4.979E-07   2.090E-06
 82   4.960E-07   2.038E-06
 83   1.710E-05   1.116E-04
 84   2.739E-06   1.407E-07
 85   1.323E-06   2.640E-06
 86   1.755E-06   4.528E-06
 87   1.991E-06   6.322E-06
 88   2.337E-06   7.614E-06
 89   2.514E-06   8.369E-06
 90   2.860E-06   8.704E-06
 91   3.318E-06   8.726E-06
 92   3.388E-06   8.783E-06
 93   3.388E-06   8.854E-06
 94   3.456E-06   8.680E-06
 95   3.525E-06   8.286E-06
 96   3.415E-06   7.497E-06
 97   3.346E-06   6.537E-06
 98   3.156E-06   5.901E-06
 99   2.983E-06   5.285E-06
100   2.758E-06   4.189E-06
101   2.681E-08   7.776E-08
 NST=     6

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.928E-03   2.639E-03
  3   1.575E-03   2.568E-03
  4   1.262E-03   1.449E-03
  5   9.981E-04   4.031E-05
  6   7.766E-04   1.378E-03
  7   5.870E-04   6.249E-04
  8   4.280E-04   5.962E-04
  9   2.977E-04   5.048E-04
 10   1.967E-04   3.834E-04
 11   1.238E-04   3.542E-04
 12   7.536E-05   3.067E-04
 13   4.624E-05   2.741E-04
 14   3.063E-05   2.407E-04
 15   2.329E-05   2.111E-04
 16   2.022E-05   1.816E-04
 17   1.894E-05   1.511E-04
 18   1.820E-05   1.215E-04
 19   1.756E-05   9.385E-05
 20   1.687E-05   7.046E-05
 21   1.612E-05   5.242E-05
 22   1.533E-05   4.012E-05
 23   1.457E-05   3.272E-05
 24   1.393E-05   2.892E-05
 25   1.333E-05   2.732E-05
 26   1.278E-05   2.684E-05
 27   1.230E-05   2.685E-05
 28   1.189E-05   2.709E-05
 29   1.156E-05   2.743E-05
 30   1.131E-05   2.784E-05
 31   1.114E-05   2.827E-05
 32   1.103E-05   2.866E-05
 33   1.098E-05   2.894E-05
 34   1.096E-05   2.901E-05
 35   1.096E-05   2.880E-05
 36   1.107E-05   2.833E-05
 37   1.108E-05   2.744E-05
 38   1.098E-05   2.619E-05
 39   1.081E-05   2.479E-05
 40   1.063E-05   2.347E-05
 41   1.052E-05   2.241E-05
 42   1.051E-05   2.163E-05
 43   1.057E-05   2.101E-05
 44   1.063E-05   2.046E-05
 45   1.061E-05   1.998E-05
 46   1.051E-05   1.969E-05
 47   1.032E-05   1.965E-05
 48   1.002E-05   1.980E-05
 49   9.600E-06   2.000E-05
 50   9.008E-06   1.973E-05
 51   8.261E-06   1.931E-05
 52   7.418E-06   1.866E-05
 53   6.586E-06   1.782E-05
 54   5.871E-06   1.685E-05
 55   5.335E-06   1.588E-05
 56   4.971E-06   1.503E-05
 57   4.715E-06   1.434E-05
 58   4.483E-06   1.379E-05
 59   4.208E-06   1.332E-05
 60   3.863E-06   1.288E-05
 61   3.454E-06   1.241E-05
 62   3.014E-06   1.187E-05
 63   2.586E-06   1.122E-05
 64   2.209E-06   1.045E-05
 65   1.908E-06   9.594E-06
 66   1.678E-06   8.688E-06
 67   1.494E-06   7.737E-06
 68   1.367E-06   6.997E-06
 69   1.276E-06   6.448E-06
 70   1.208E-06   6.035E-06
 71   1.154E-06   5.696E-06
 72   1.112E-06   5.378E-06
 73   1.080E-06   5.054E-06
 74   1.053E-06   4.719E-06
 75   1.028E-06   4.382E-06
 76   1.004E-06   4.055E-06
 77   9.772E-07   3.745E-06
 78   9.493E-07   3.452E-06
 79   9.207E-07   3.164E-06
 80   8.931E-07   2.861E-06
 81   4.964E-07   2.115E-06
 82   4.984E-07   2.117E-06
 83   1.689E-05   1.112E-04
 84   2.842E-06   4.151E-07
 85   1.316E-06   2.480E-06
 86   1.709E-06   4.339E-06
 87   1.962E-06   6.150E-06
 88   2.280E-06   7.483E-06
 89   2.465E-06   8.265E-06
 90   2.802E-06   8.641E-06
 91   3.271E-06   8.674E-06
 92   3.380E-06   8.718E-06
 93   3.357E-06   8.791E-06
 94   3.422E-06   8.640E-06
 95   3.486E-06   8.268E-06
 96   3.402E-06   7.512E-06
 97   3.324E-06   6.563E-06
 98   3.148E-06   5.903E-06
 99   2.981E-06   5.262E-06
100   2.749E-06   4.072E-06
101   2.683E-08   7.641E-08
 NST=     7

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.928E-03   2.658E-03
  3   1.572E-03   2.389E-03
  4   1.262E-03   3.354E-04
  5   9.992E-04   2.023E-03
  6   7.769E-04   3.443E-04
  7   5.872E-04   8.398E-04
  8   4.279E-04   5.279E-04
  9   2.976E-04   5.218E-04
 10   1.967E-04   4.117E-04
 11   1.238E-04   3.490E-04
 12   7.537E-05   3.062E-04
 13   4.624E-05   2.704E-04
 14   3.063E-05   2.358E-04
 15   2.328E-05   2.092E-04
 16   2.021E-05   1.788E-04
 17   1.893E-05   1.493E-04
 18   1.820E-05   1.206E-04
 19   1.755E-05   9.355E-05
 20   1.686E-05   7.051E-05
 21   1.612E-05   5.263E-05
 22   1.533E-05   4.038E-05
 23   1.457E-05   3.291E-05
 24   1.393E-05   2.903E-05
 25   1.333E-05   2.737E-05
 26   1.278E-05   2.685E-05
 27   1.230E-05   2.685E-05
 28   1.189E-05   2.708E-05
 29   1.156E-05   2.742E-05
 30   1.131E-05   2.782E-05
 31   1.114E-05   2.825E-05
 32   1.103E-05   2.864E-05
 33   1.098E-05   2.892E-05
 34   1.096E-05   2.899E-05
 35   1.096E-05   2.878E-05
 36   1.107E-05   2.831E-05
 37   1.108E-05   2.742E-05
 38   1.098E-05   2.618E-05
 39   1.081E-05   2.478E-05
 40   1.063E-05   2.346E-05
 41   1.052E-05   2.240E-05
 42   1.051E-05   2.162E-05
 43   1.057E-05   2.100E-05
 44   1.062E-05   2.045E-05
 45   1.061E-05   1.998E-05
 46   1.051E-05   1.969E-05
 47   1.032E-05   1.964E-05
 48   1.002E-05   1.980E-05
 49   9.600E-06   1.999E-05
 50   9.008E-06   1.973E-05
 51   8.261E-06   1.930E-05
 52   7.418E-06   1.866E-05
 53   6.585E-06   1.781E-05
 54   5.871E-06   1.685E-05
 55   5.335E-06   1.588E-05
 56   4.971E-06   1.502E-05
 57   4.715E-06   1.433E-05
 58   4.483E-06   1.378E-05
 59   4.208E-06   1.332E-05
 60   3.863E-06   1.288E-05
 61   3.454E-06   1.241E-05
 62   3.014E-06   1.187E-05
 63   2.586E-06   1.122E-05
 64   2.209E-06   1.045E-05
 65   1.908E-06   9.594E-06
 66   1.678E-06   8.689E-06
 67   1.494E-06   7.738E-06
 68   1.367E-06   6.999E-06
 69   1.276E-06   6.450E-06
 70   1.207E-06   6.038E-06
 71   1.154E-06   5.699E-06
 72   1.112E-06   5.382E-06
 73   1.080E-06   5.058E-06
 74   1.053E-06   4.725E-06
 75   1.028E-06   4.388E-06
 76   1.004E-06   4.062E-06
 77   9.772E-07   3.753E-06
 78   9.492E-07   3.461E-06
 79   9.206E-07   3.178E-06
 80   8.929E-07   2.888E-06
 81   4.951E-07   2.134E-06
 82   5.003E-07   2.177E-06
 83   1.672E-05   1.108E-04
 84   2.922E-06   6.220E-07
 85   1.312E-06   2.362E-06
 86   1.671E-06   4.196E-06
 87   1.934E-06   6.016E-06
 88   2.242E-06   7.380E-06
 89   2.423E-06   8.184E-06
 90   2.769E-06   8.591E-06
 91   3.241E-06   8.635E-06
 92   3.363E-06   8.668E-06
 93   3.335E-06   8.742E-06
 94   3.397E-06   8.608E-06
 95   3.450E-06   8.253E-06
 96   3.397E-06   7.523E-06
 97   3.304E-06   6.585E-06
 98   3.143E-06   5.908E-06
 99   2.979E-06   5.244E-06
100   2.754E-06   4.022E-06
101   2.684E-08   7.535E-08
 NST=     8

  J  RHR Solar (K/s)  RHR Thermal (K/s)
  1   0.000E+00   0.000E+00
  2   1.926E-03   3.231E-03
  3   1.571E-03   1.378E-03
  4   1.263E-03   1.686E-03
  5   9.995E-04   1.242E-03
  6   7.773E-04   8.456E-04
  7   5.876E-04   8.064E-04
  8   4.277E-04   4.841E-04
  9   2.976E-04   4.387E-04
 10   1.967E-04   3.932E-04
 11   1.238E-04   3.390E-04
 12   7.538E-05   2.966E-04
 13   4.625E-05   2.631E-04
 14   3.063E-05   2.324E-04
 15   2.328E-05   2.030E-04
 16   2.021E-05   1.763E-04
 17   1.892E-05   1.472E-04
 18   1.819E-05   1.198E-04
 19   1.754E-05   9.333E-05
 20   1.686E-05   7.072E-05
 21   1.612E-05   5.305E-05
 22   1.533E-05   4.074E-05
 23   1.457E-05   3.317E-05
 24   1.393E-05   2.917E-05
 25   1.333E-05   2.743E-05
 26   1.278E-05   2.686E-05
 27   1.230E-05   2.684E-05
 28   1.189E-05   2.706E-05
 29   1.156E-05   2.740E-05
 30   1.131E-05   2.780E-05
 31   1.113E-05   2.822E-05
 32   1.103E-05   2.861E-05
 33   1.098E-05   2.889E-05
 34   1.096E-05   2.897E-05
 35   1.096E-05   2.875E-05
 36   1.107E-05   2.829E-05
 37   1.108E-05   2.740E-05
 38   1.098E-05   2.616E-05
 39   1.081E-05   2.476E-05
 40   1.063E-05   2.344E-05
 41   1.052E-05   2.239E-05
 42   1.051E-05   2.161E-05
 43   1.057E-05   2.099E-05
 44   1.062E-05   2.044E-05
 45   1.061E-05   1.997E-05
 46   1.051E-05   1.968E-05
 47   1.032E-05   1.963E-05
 48   1.002E-05   1.979E-05
 49   9.599E-06   1.998E-05
 50   9.008E-06   1.972E-05
 51   8.261E-06   1.929E-05
 52   7.418E-06   1.865E-05
 53   6.585E-06   1.780E-05
 54   5.870E-06   1.684E-05
 55   5.334E-06   1.587E-05
 56   4.971E-06   1.501E-05
 57   4.715E-06   1.432E-05
 58   4.483E-06   1.378E-05
 59   4.208E-06   1.331E-05
 60   3.863E-06   1.287E-05
 61   3.455E-06   1.240E-05
 62   3.015E-06   1.186E-05
 63   2.586E-06   1.121E-05
 64   2.209E-06   1.044E-05
 65   1.908E-06   9.592E-06
 66   1.678E-06   8.687E-06
 67   1.494E-06   7.738E-06
 68   1.367E-06   6.999E-06
 69   1.276E-06   6.451E-06
 70   1.207E-06   6.040E-06
 71   1.154E-06   5.701E-06
 72   1.112E-06   5.384E-06
 73   1.080E-06   5.062E-06
 74   1.053E-06   4.728E-06
 75   1.028E-06   4.393E-06
 76   1.003E-06   4.067E-06
 77   9.771E-07   3.758E-06
 78   9.491E-07   3.468E-06
 79   9.205E-07   3.190E-06
 80   8.929E-07   2.910E-06
 81   4.942E-07   2.149E-06
 82   5.018E-07   2.223E-06
 83   1.659E-05   1.106E-04
 84   2.983E-06   7.774E-07
 85   1.311E-06   2.275E-06
 86   1.640E-06   4.088E-06
 87   1.912E-06   5.914E-06
 88   2.237E-06   7.301E-06
 89   2.381E-06   8.122E-06
 90   2.753E-06   8.551E-06
 91   3.210E-06   8.606E-06
 92   3.348E-06   8.633E-06
 93   3.320E-06   8.707E-06
 94   3.377E-06   8.585E-06
 95   3.431E-06   8.242E-06
 96   3.385E-06   7.532E-06
 97   3.285E-06   6.602E-06
 98   3.139E-06   5.912E-06
