 
    OUTPUT FILES FOR THE Sun  
 
 Solar Constant= 1.000   F_CH4=  9.9292E-61  F_CO2=  3.6000E-04  F_O2=  9.9292E-28  F_N2=  9.8299E-01  F_H2=  5.2625E-27  F_AR=  9.9292E-03  IO3 =  0   IUP=  1
 ICONSERV= 0  FAC= 4.0  ND=101  SRFALB= 0.060  G=2000.0  IMW= 0  INVERSE= 0
 23  1.2997E-04  3.0025E+01  1.9992E+02  0.00E+00  -7.4871E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6092E+00  1.3154E+00
 24  1.5802E-04  2.9445E+01  1.9993E+02  0.00E+00  -7.4211E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5404E+00  1.2580E+00
 25  1.9178E-04  2.8871E+01  1.9992E+02  0.00E+00  -7.6529E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5281E+00  1.2057E+00
 26  2.3234E-04  2.8303E+01  1.9992E+02  0.00E+00  -7.9930E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5407E+00  1.1595E+00
 27  2.8099E-04  2.7740E+01  1.9992E+02  0.00E+00  -8.3678E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5662E+00  1.1202E+00
 28  3.3921E-04  2.7182E+01  1.9991E+02  0.00E+00  -8.7487E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6000E+00  1.0882E+00
 29  4.0877E-04  2.6629E+01  1.9991E+02  0.00E+00  -9.1176E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6393E+00  1.0637E+00
 30  4.9171E-04  2.6082E+01  1.9991E+02  0.00E+00  -9.4540E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6802E+00  1.0466E+00
 31  5.9044E-04  2.5541E+01  1.9990E+02  0.00E+00  -9.7316E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7175E+00  1.0358E+00
 32  7.0773E-04  2.5004E+01  1.9990E+02  0.00E+00  -9.9167E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7437E+00  1.0301E+00
 33  8.4681E-04  2.4473E+01  1.9990E+02  0.00E+00  -9.9689E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7499E+00  1.0273E+00
 34  1.0114E-03  2.3948E+01  1.9990E+02  0.00E+00  -9.8480E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7278E+00  1.0260E+00
 35  1.2059E-03  2.3427E+01  1.9991E+02  0.00E+00  -9.5253E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.6810E+00  1.0350E+00
 36  1.4352E-03  2.2912E+01  1.9991E+02  0.00E+00  -9.0128E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.5927E+00  1.0353E+00
 37  1.7050E-03  2.2403E+01  1.9992E+02  0.00E+00  -8.3644E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.4707E+00  1.0253E+00
 38  2.0220E-03  2.1898E+01  1.9992E+02  0.00E+00  -7.6695E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3334E+00  1.0081E+00
 39  2.3937E-03  2.1399E+01  1.9993E+02  0.00E+00  -7.0236E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.2041E+00  9.9039E-01
 40  2.8286E-03  2.0906E+01  1.9993E+02  0.00E+00  -6.4854E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0999E+00  9.7928E-01
 41  3.3367E-03  2.0417E+01  1.9994E+02  0.00E+00  -6.0486E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.0227E+00  9.7751E-01
 42  3.9289E-03  1.9934E+01  1.9994E+02  0.00E+00  -5.6683E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9615E+00  9.8204E-01
 43  4.6181E-03  1.9457E+01  1.9995E+02  0.00E+00  -5.3272E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.9069E+00  9.8633E-01
 44  5.4185E-03  1.8984E+01  1.9995E+02  0.00E+00  -5.0684E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8605E+00  9.8466E-01
 45  6.3464E-03  1.8517E+01  1.9995E+02  0.00E+00  -4.9601E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8317E+00  9.7461E-01
 46  7.4199E-03  1.8056E+01  1.9995E+02  0.00E+00  -5.0387E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8267E+00  9.5597E-01
 47  8.6596E-03  1.7599E+01  1.9995E+02  0.00E+00  -5.2834E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8411E+00  9.2809E-01
 48  1.0088E-02  1.7148E+01  1.9994E+02  0.00E+00  -5.6168E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8591E+00  8.8852E-01
 49  1.1732E-02  1.6702E+01  1.9994E+02  0.00E+00  -5.7929E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.8345E+00  8.3350E-01
 50  1.3620E-02  1.6262E+01  1.9994E+02  0.00E+00  -5.9641E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7947E+00  7.6414E-01
 51  1.5782E-02  1.5827E+01  1.9994E+02  0.00E+00  -6.0663E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7342E+00  6.8589E-01
 52  1.8256E-02  1.5397E+01  1.9994E+02  0.00E+00  -6.0520E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.6543E+00  6.0853E-01
 53  2.1080E-02  1.4973E+01  1.9994E+02  0.00E+00  -5.9076E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.5628E+00  5.4195E-01
 54  2.4297E-02  1.4553E+01  1.9994E+02  0.00E+00  -5.6654E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.4709E+00  4.9188E-01
 55  2.7956E-02  1.4140E+01  1.9995E+02  0.00E+00  -5.3900E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3892E+00  4.5776E-01
 56  3.2109E-02  1.3731E+01  1.9995E+02  0.00E+00  -5.1466E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3231E+00  4.3374E-01
 57  3.6812E-02  1.3328E+01  1.9995E+02  0.00E+00  -4.9708E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2710E+00  4.1202E-01
 58  4.2130E-02  1.2930E+01  1.9995E+02  0.00E+00  -4.8641E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.2271E+00  3.8655E-01
 59  4.8131E-02  1.2537E+01  1.9995E+02  0.00E+00  -4.8068E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1853E+00  3.5469E-01
 60  5.4888E-02  1.2150E+01  1.9995E+02  0.00E+00  -4.7691E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.1412E+00  3.1708E-01
 61  6.2482E-02  1.1767E+01  1.9995E+02  0.00E+00  -4.7098E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0905E+00  2.7664E-01
 62  7.1001E-02  1.1391E+01  1.9995E+02  0.00E+00  -4.5845E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.0295E+00  2.3732E-01
 63  8.0538E-02  1.1019E+01  1.9996E+02  0.00E+00  -4.3665E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -9.5726E-01  2.0273E-01
 64  9.1194E-02  1.0653E+01  1.9996E+02  0.00E+00  -4.0644E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -8.7744E-01  1.7512E-01
 65  1.0308E-01  1.0292E+01  1.9996E+02  0.00E+00  -3.6953E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.9260E-01  1.5406E-01
 66  1.1630E-01  9.9362E+00  1.9997E+02  0.00E+00  -3.2793E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -7.0386E-01  1.3719E-01
 67  1.3098E-01  9.5858E+00  1.9997E+02  0.00E+00  -2.9464E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -6.3476E-01  1.2562E-01
 68  1.4726E-01  9.2406E+00  1.9997E+02  0.00E+00  -2.6978E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.8349E-01  1.1731E-01
 69  1.6527E-01  8.9007E+00  1.9997E+02  0.00E+00  -2.5112E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.4497E-01  1.1103E-01
 70  1.8515E-01  8.5661E+00  1.9998E+02  0.00E+00  -2.3555E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -5.1319E-01  1.0616E-01
 71  2.0705E-01  8.2368E+00  1.9998E+02  0.00E+00  -2.2046E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.8335E-01  1.0238E-01
 72  2.3113E-01  7.9128E+00  1.9998E+02  0.00E+00  -2.0457E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.5294E-01  9.9447E-02
 73  2.5755E-01  7.5940E+00  1.9998E+02  0.00E+00  -1.8777E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -4.2151E-01  9.7050E-02
 74  2.8648E-01  7.2805E+00  1.9998E+02  0.00E+00  -1.7065E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.8977E-01  9.4893E-02
 75  3.1810E-01  6.9722E+00  1.9998E+02  0.00E+00  -1.5394E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.5874E-01  9.2738E-02
 76  3.5257E-01  6.6693E+00  1.9999E+02  0.00E+00  -1.3807E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.2904E-01  9.0466E-02
 77  3.9009E-01  6.3716E+00  1.9999E+02  0.00E+00  -1.2292E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -3.0048E-01  8.8077E-02
 78  4.3083E-01  6.0791E+00  1.9999E+02  0.00E+00  -1.0753E-02  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.7147E-01  8.5669E-02
 79  4.7499E-01  5.7919E+00  1.9999E+02  0.00E+00  -8.9263E-03  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -2.3764E-01  8.3393E-02
 80  5.2273E-01  5.5100E+00  1.9999E+02  0.00E+00  -7.6880E-03  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.7800E-01  4.5146E-02
 81  5.7426E-01  5.2334E+00  1.9993E+02  0.00E+00  -5.2031E-03  2.0000E+02  3.2925E-06  3.2925E-06  0.0000E+00 -1.3232E-01  4.2413E-02
 82  6.2974E-01  4.9612E+00  2.0114E+02  1.00E+00  -1.7326E+00  2.0147E+02  3.3550E-06  3.2925E-06  0.0000E+00 -1.0180E+01  1.5377E+00
 83  6.8935E-01  4.6910E+00  2.0507E+02  1.00E+00  -1.7326E+00  2.0680E+02  5.1333E-06  6.5947E-06  0.0000E+00 -2.0344E-01  1.2112E-01
 84  7.5327E-01  4.4199E+00  2.1043E+02  1.00E+00  -1.7326E+00  2.1216E+02  1.0059E-05  1.2762E-05  0.0000E+00 -3.7763E-01  1.2481E-01
 85  8.2165E-01  4.1475E+00  2.1580E+02  1.00E+00  -1.7326E+00  2.1754E+02  1.9053E-05  2.3893E-05  0.0000E+00 -5.5154E-01  1.5949E-01
 86  8.9464E-01  3.8740E+00  2.2118E+02  1.00E+00  -1.7326E+00  2.2291E+02  3.4918E-05  4.3315E-05  0.0000E+00 -6.8428E-01  1.8350E-01
 87  9.7238E-01  3.5996E+00  2.2655E+02  1.00E+00  -1.7326E+00  2.2828E+02  6.1959E-05  7.6090E-05  0.0000E+00 -7.6973E-01  2.2320E-01
 88  1.0550E+00  3.3247E+00  2.3189E+02  1.00E+00  -1.7326E+00  2.3362E+02  1.0648E-04  1.2955E-04  0.0000E+00 -8.1028E-01  2.5903E-01
 89  1.1426E+00  3.0496E+00  2.3717E+02  1.00E+00  -1.7326E+00  2.3890E+02  1.7718E-04  2.1373E-04  0.0000E+00 -8.1298E-01  2.9351E-01
 90  1.2353E+00  2.7746E+00  2.4237E+02  1.00E+00  -1.7326E+00  2.4410E+02  2.8535E-04  3.4149E-04  0.0000E+00 -8.1690E-01  3.1884E-01
 91  1.3331E+00  2.5001E+00  2.4745E+02  1.00E+00  -1.7326E+00  2.4918E+02  4.4446E-04  5.2805E-04  0.0000E+00 -8.2796E-01  3.3563E-01
 92  1.4361E+00  2.2266E+00  2.5237E+02  1.00E+00  -1.7326E+00  2.5410E+02  6.6906E-04  7.8963E-04  0.0000E+00 -8.2064E-01  3.3701E-01
 93  1.5444E+00  1.9544E+00  2.5710E+02  1.00E+00  -1.7326E+00  2.5883E+02  9.7299E-04  1.1414E-03  0.0000E+00 -7.9408E-01  3.3635E-01
 94  1.6578E+00  1.6841E+00  2.6161E+02  1.00E+00  -1.7326E+00  2.6334E+02  1.3674E-03  1.5954E-03  0.0000E+00 -7.3304E-01  3.2906E-01
 95  1.7764E+00  1.4161E+00  2.6588E+02  1.00E+00  -1.7326E+00  2.6761E+02  1.8588E-03  2.1582E-03  0.0000E+00 -6.4284E-01  3.1717E-01
 96  1.9001E+00  1.1508E+00  2.6989E+02  1.00E+00  -1.7326E+00  2.7162E+02  2.4487E-03  2.8306E-03  0.0000E+00 -5.6458E-01  3.0036E-01
 97  2.0288E+00  8.8877E-01  2.7380E+02  1.00E+00  -1.7326E+00  2.7553E+02  3.1799E-03  3.6263E-03  0.0000E+00 -5.3913E-01  2.8213E-01
 98  2.1624E+00  6.3013E-01  2.7761E+02  1.00E+00  -1.7326E+00  2.7934E+02  3.9038E-03  4.4263E-03  0.0000E+00 -5.4421E-01  2.5990E-01
 99  2.3006E+00  3.7530E-01  2.8119E+02  1.00E+00  -1.7326E+00  2.8293E+02  4.7332E-03  5.2686E-03  0.0000E+00 -4.5767E-01  2.4304E-01
100  2.4434E+00  1.2462E-01  2.8462E+02  1.00E+00  -1.7326E+00  2.8635E+02  5.5985E-03  6.2755E-03  0.0000E+00 -8.1287E-01  2.3752E-01
101  2.5169E+00  0.0000E+00  2.8627E+02  1.00E+00  -1.7326E+00  2.8800E+02  6.0615E-03  6.7188E-03  0.0000E+00  0.0000E+00  0.0000E+00
  J     P         ALT         T        CONVEC       DT          TOLD        FH20       FSAVE        FO3        TCOOL       THEAT

 FCO2
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04 3.60E-04
  3.60E-04

  J    PF         ALT       FTOTAL       FTIR       FDNIR       FUPIR       FTSOL       FDNSOL       FUPSOL       DIVF
  1  1.0000E-06  4.4112E+01 -1.0240E+04 -1.7020E+05  0.0000E+00  1.7020E+05  1.5996E+05  3.4178E+05  1.8181E+05 -6.0161E-02
  2  1.2655E-06  4.3397E+01 -1.0241E+04 -1.7020E+05  1.3387E+00  1.7020E+05  1.5996E+05  3.4178E+05  1.8181E+05 -6.0170E-02
  3  1.5986E-06  4.2693E+01 -1.0242E+04 -1.7020E+05  2.9873E+00  1.7020E+05  1.5996E+05  3.4177E+05  1.8181E+05 -6.0177E-02
  4  2.0159E-06  4.1999E+01 -1.0243E+04 -1.7020E+05  5.0044E+00  1.7020E+05  1.5996E+05  3.4177E+05  1.8181E+05 -6.0183E-02
  5  2.5375E-06  4.1315E+01 -1.0244E+04 -1.7020E+05  7.4538E+00  1.7020E+05  1.5995E+05  3.4177E+05  1.8181E+05 -6.0186E-02
  6  3.1884E-06  4.0640E+01 -1.0244E+04 -1.7019E+05  1.0402E+01  1.7020E+05  1.5995E+05  3.4176E+05  1.8181E+05 -6.0186E-02
  7  3.9991E-06  3.9972E+01 -1.0243E+04 -1.7019E+05  1.3913E+01  1.7020E+05  1.5995E+05  3.4176E+05  1.8181E+05 -6.0181E-02
  8  5.0071E-06  3.9312E+01 -1.0241E+04 -1.7019E+05  1.8042E+01  1.7020E+05  1.5995E+05  3.4176E+05  1.8181E+05 -6.0171E-02
  9  6.2580E-06  3.8659E+01 -1.0239E+04 -1.7018E+05  2.2829E+01  1.7020E+05  1.5994E+05  3.4176E+05  1.8181E+05 -6.0156E-02
 10  7.8076E-06  3.8011E+01 -1.0235E+04 -1.7018E+05  2.8281E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -6.0134E-02
 11  9.7234E-06  3.7369E+01 -1.0230E+04 -1.7017E+05  3.4363E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -6.0106E-02
 12  1.2088E-05  3.6732E+01 -1.0225E+04 -1.7016E+05  4.0988E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -6.0074E-02
 13  1.5001E-05  3.6099E+01 -1.0219E+04 -1.7016E+05  4.8004E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -6.0037E-02
 14  1.8582E-05  3.5470E+01 -1.0212E+04 -1.7015E+05  5.5194E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -5.9998E-02
 15  2.2978E-05  3.4846E+01 -1.0205E+04 -1.7014E+05  6.2293E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -5.9960E-02
 16  2.8363E-05  3.4227E+01 -1.0199E+04 -1.7014E+05  6.9024E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -5.9924E-02
 17  3.4948E-05  3.3611E+01 -1.0194E+04 -1.7013E+05  7.5147E+01  1.7020E+05  1.5994E+05  3.4175E+05  1.8181E+05 -5.9892E-02
 18  4.2985E-05  3.3001E+01 -1.0189E+04 -1.7012E+05  8.0512E+01  1.7020E+05  1.5993E+05  3.4175E+05  1.8181E+05 -5.9866E-02
 19  5.2776E-05  3.2395E+01 -1.0186E+04 -1.7012E+05  8.5099E+01  1.7020E+05  1.5993E+05  3.4175E+05  1.8181E+05 -5.9844E-02
 20  6.4683E-05  3.1795E+01 -1.0183E+04 -1.7012E+05  8.9025E+01  1.7020E+05  1.5993E+05  3.4175E+05  1.8181E+05 -5.9828E-02
 21  7.9135E-05  3.1200E+01 -1.0181E+04 -1.7011E+05  9.2520E+01  1.7020E+05  1.5993E+05  3.4174E+05  1.8181E+05 -5.9815E-02
 22  9.6643E-05  3.0610E+01 -1.0179E+04 -1.7011E+05  9.5874E+01  1.7020E+05  1.5993E+05  3.4174E+05  1.8181E+05 -5.9804E-02
 23  1.1782E-04  3.0025E+01 -1.0177E+04 -1.7011E+05  9.9381E+01  1.7020E+05  1.5993E+05  3.4174E+05  1.8181E+05 -5.9794E-02
 24  1.4337E-04  2.9445E+01 -1.0175E+04 -1.7010E+05  1.0332E+02  1.7020E+05  1.5993E+05  3.4174E+05  1.8181E+05 -5.9782E-02
 25  1.7416E-04  2.8871E+01 -1.0173E+04 -1.7010E+05  1.0794E+02  1.7020E+05  1.5992E+05  3.4174E+05  1.8181E+05 -5.9768E-02
 26  2.1118E-04  2.8303E+01 -1.0170E+04 -1.7009E+05  1.1348E+02  1.7020E+05  1.5992E+05  3.4173E+05  1.8181E+05 -5.9751E-02
 27  2.5562E-04  2.7740E+01 -1.0166E+04 -1.7008E+05  1.2015E+02  1.7020E+05  1.5992E+05  3.4173E+05  1.8181E+05 -5.9730E-02
 28  3.0887E-04  2.7182E+01 -1.0162E+04 -1.7008E+05  1.2822E+02  1.7020E+05  1.5991E+05  3.4172E+05  1.8181E+05 -5.9703E-02
 29  3.7253E-04  2.6629E+01 -1.0156E+04 -1.7007E+05  1.3800E+02  1.7020E+05  1.5991E+05  3.4172E+05  1.8181E+05 -5.9670E-02
 30  4.4853E-04  2.6082E+01 -1.0149E+04 -1.7005E+05  1.4986E+02  1.7020E+05  1.5991E+05  3.4171E+05  1.8181E+05 -5.9628E-02
 31  5.3906E-04  2.5541E+01 -1.0140E+04 -1.7004E+05  1.6420E+02  1.7020E+05  1.5990E+05  3.4171E+05  1.8181E+05 -5.9577E-02
 32  6.4672E-04  2.5004E+01 -1.0130E+04 -1.7002E+05  1.8148E+02  1.7020E+05  1.5989E+05  3.4170E+05  1.8181E+05 -5.9514E-02
 33  7.7450E-04  2.4473E+01 -1.0117E+04 -1.7000E+05  2.0220E+02  1.7020E+05  1.5989E+05  3.4169E+05  1.8181E+05 -5.9438E-02
 34  9.2587E-04  2.3948E+01 -1.0101E+04 -1.6998E+05  2.2680E+02  1.7020E+05  1.5988E+05  3.4168E+05  1.8180E+05 -5.9348E-02
 35  1.1049E-03  2.3427E+01 -1.0083E+04 -1.6995E+05  2.5566E+02  1.7020E+05  1.5987E+05  3.4167E+05  1.8180E+05 -5.9242E-02
 36  1.3161E-03  2.2912E+01 -1.0063E+04 -1.6992E+05  2.8913E+02  1.7020E+05  1.5985E+05  3.4165E+05  1.8180E+05 -5.9121E-02
 37  1.5650E-03  2.2403E+01 -1.0040E+04 -1.6988E+05  3.2726E+02  1.7020E+05  1.5984E+05  3.4163E+05  1.8180E+05 -5.8987E-02
