     ALT          P          T          FH2O           O3           THEAT        TCOOL        PSATCO2        FCO2
3.4574E+01  2.5529E-05 1.9038E+02    3.2925E-06    0.0000E+00    1.9003E+00   -1.3427E+01    7.1851E-01    3.6000E-04
3.3979E+01  3.1484E-05 1.9186E+02    3.2925E-06    0.0000E+00    1.7763E+00   -1.1857E+01    8.1484E-01    3.6000E-04
3.3384E+01  3.8759E-05 1.9333E+02    3.2925E-06    0.0000E+00    1.7066E+00   -1.0097E+01    9.2248E-01    3.6000E-04
3.2790E+01  4.7630E-05 1.9472E+02    3.2925E-06    0.0000E+00    1.6459E+00   -8.3549E+00    1.0348E+00    3.6000E-04
3.2198E+01  5.8427E-05 1.9594E+02    3.2925E-06    0.0000E+00    1.5817E+00   -6.6883E+00    1.1436E+00    3.6000E-04
3.1608E+01  7.1545E-05 1.9696E+02    3.2925E-06    0.0000E+00    1.5124E+00   -5.2620E+00    1.2412E+00    3.6000E-04
3.1020E+01  8.7452E-05 1.9774E+02    3.2925E-06    0.0000E+00    1.4388E+00   -4.1423E+00    1.3214E+00    3.6000E-04
3.0435E+01  1.0671E-04 1.9830E+02    3.2925E-06    0.0000E+00    1.3674E+00   -3.3621E+00    1.3816E+00    3.6000E-04
2.9855E+01  1.2997E-04 1.9867E+02    3.2925E-06    0.0000E+00    1.3069E+00   -2.8867E+00    1.4224E+00    3.6000E-04
2.9279E+01  1.5802E-04 1.9889E+02    3.2925E-06    0.0000E+00    1.2500E+00   -2.6405E+00    1.4471E+00    3.6000E-04
2.8708E+01  1.9178E-04 1.9900E+02    3.2925E-06    0.0000E+00    1.1979E+00   -2.5350E+00    1.4599E+00    3.6000E-04
2.8142E+01  2.3234E-04 1.9905E+02    3.2925E-06    0.0000E+00    1.1518E+00   -2.5048E+00    1.4649E+00    3.6000E-04
2.7581E+01  2.8099E-04 1.9905E+02    3.2925E-06    0.0000E+00    1.1125E+00   -2.5111E+00    1.4654E+00    3.6000E-04
2.7026E+01  3.3921E-04 1.9903E+02    3.2925E-06    0.0000E+00    1.0806E+00   -2.5350E+00    1.4635E+00    3.6000E-04
2.6476E+01  4.0877E-04 1.9901E+02    3.2925E-06    0.0000E+00    1.0562E+00   -2.5674E+00    1.4608E+00    3.6000E-04
2.5931E+01  4.9171E-04 1.9899E+02    3.2925E-06    0.0000E+00    1.0393E+00   -2.6028E+00    1.4580E+00    3.6000E-04
2.5392E+01  5.9044E-04 1.9897E+02    3.2925E-06    0.0000E+00    1.0289E+00   -2.6354E+00    1.4558E+00    3.6000E-04
2.4858E+01  7.0773E-04 1.9896E+02    3.2925E-06    0.0000E+00    1.0235E+00   -2.6583E+00    1.4547E+00    3.6000E-04
2.4329E+01  8.4681E-04 1.9896E+02    3.2925E-06    0.0000E+00    1.0212E+00   -2.6632E+00    1.4550E+00    3.6000E-04
2.3806E+01  1.0114E-03 1.9897E+02    3.2925E-06    0.0000E+00    1.0204E+00   -2.6423E+00    1.4568E+00    3.6000E-04
2.3288E+01  1.2059E-03 1.9900E+02    3.2925E-06    0.0000E+00    1.0298E+00   -2.5992E+00    1.4603E+00    3.6000E-04
2.2776E+01  1.4352E-03 1.9905E+02    3.2925E-06    0.0000E+00    1.0303E+00   -2.5173E+00    1.4652E+00    3.6000E-04
2.2268E+01  1.7050E-03 1.9910E+02    3.2925E-06    0.0000E+00    1.0207E+00   -2.4039E+00    1.4713E+00    3.6000E-04
2.1766E+01  2.0220E-03 1.9916E+02    3.2925E-06    0.0000E+00    1.0037E+00   -2.2761E+00    1.4779E+00    3.6000E-04
2.1269E+01  2.3937E-03 1.9921E+02    3.2925E-06    0.0000E+00    9.8628E-01   -2.1557E+00    1.4845E+00    3.6000E-04
2.0777E+01  2.8286E-03 1.9927E+02    3.2925E-06    0.0000E+00    9.7537E-01   -2.0591E+00    1.4906E+00    3.6000E-04
2.0290E+01  3.3367E-03 1.9931E+02    3.2925E-06    0.0000E+00    9.7374E-01   -1.9878E+00    1.4961E+00    3.6000E-04
1.9809E+01  3.9289E-03 1.9935E+02    3.2925E-06    0.0000E+00    9.7830E-01   -1.9312E+00    1.5007E+00    3.6000E-04
1.9332E+01  4.6181E-03 1.9938E+02    3.2925E-06    0.0000E+00    9.8253E-01   -1.8799E+00    1.5043E+00    3.6000E-04
1.8861E+01  5.4185E-03 1.9940E+02    3.2925E-06    0.0000E+00    9.8076E-01   -1.8355E+00    1.5068E+00    3.6000E-04
1.8396E+01  6.3464E-03 1.9941E+02    3.2925E-06    0.0000E+00    9.7058E-01   -1.8069E+00    1.5079E+00    3.6000E-04
1.7935E+01  7.4199E-03 1.9941E+02    3.2925E-06    0.0000E+00    9.5181E-01   -1.8004E+00    1.5078E+00    3.6000E-04
1.7480E+01  8.6596E-03 1.9940E+02    3.2925E-06    0.0000E+00    9.2379E-01   -1.8122E+00    1.5066E+00    3.6000E-04
1.7030E+01  1.0088E-02 1.9939E+02    3.2925E-06    0.0000E+00    8.8405E-01   -1.8273E+00    1.5049E+00    3.6000E-04
1.6586E+01  1.1732E-02 1.9937E+02    3.2925E-06    0.0000E+00    8.2886E-01   -1.8008E+00    1.5032E+00    3.6000E-04
1.6147E+01  1.3620E-02 1.9936E+02    3.2925E-06    0.0000E+00    7.5944E-01   -1.7600E+00    1.5019E+00    3.6000E-04
1.5713E+01  1.5782E-02 1.9936E+02    3.2925E-06    0.0000E+00    6.8134E-01   -1.6995E+00    1.5013E+00    3.6000E-04
1.5284E+01  1.8256E-02 1.9936E+02    3.2925E-06    0.0000E+00    6.0432E-01   -1.6210E+00    1.5015E+00    3.6000E-04
1.4861E+01  2.1080E-02 1.9937E+02    3.2925E-06    0.0000E+00    5.3824E-01   -1.5320E+00    1.5026E+00    3.6000E-04
1.4443E+01  2.4297E-02 1.9938E+02    3.2925E-06    0.0000E+00    4.8870E-01   -1.4432E+00    1.5044E+00    3.6000E-04
1.4030E+01  2.7956E-02 1.9940E+02    3.2925E-06    0.0000E+00    4.5503E-01   -1.3646E+00    1.5066E+00    3.6000E-04
1.3623E+01  3.2109E-02 1.9942E+02    3.2925E-06    0.0000E+00    4.3133E-01   -1.3009E+00    1.5088E+00    3.6000E-04
1.3221E+01  3.6812E-02 1.9944E+02    3.2925E-06    0.0000E+00    4.0983E-01   -1.2503E+00    1.5109E+00    3.6000E-04
1.2824E+01  4.2130E-02 1.9945E+02    3.2925E-06    0.0000E+00    3.8451E-01   -1.2073E+00    1.5126E+00    3.6000E-04
1.2432E+01  4.8131E-02 1.9947E+02    3.2925E-06    0.0000E+00    3.5278E-01   -1.1662E+00    1.5141E+00    3.6000E-04
1.2045E+01  5.4888E-02 1.9948E+02    3.2925E-06    0.0000E+00    3.1531E-01   -1.1228E+00    1.5155E+00    3.6000E-04
1.1664E+01  6.2482E-02 1.9949E+02    3.2925E-06    0.0000E+00    2.7500E-01   -1.0732E+00    1.5172E+00    3.6000E-04
1.1288E+01  7.1001E-02 1.9951E+02    3.2925E-06    0.0000E+00    2.3578E-01   -1.0138E+00    1.5193E+00    3.6000E-04
1.0917E+01  8.0538E-02 1.9953E+02    3.2925E-06    0.0000E+00    2.0124E-01   -9.4370E-01    1.5221E+00    3.6000E-04
1.0552E+01  9.1194E-02 1.9956E+02    3.2925E-06    0.0000E+00    1.7363E-01   -8.6656E-01    1.5254E+00    3.6000E-04
1.0192E+01  1.0308E-01 1.9959E+02    3.2925E-06    0.0000E+00    1.5255E-01   -7.8463E-01    1.5292E+00    3.6000E-04
9.8367E+00  1.1630E-01 1.9963E+02    3.2925E-06    0.0000E+00    1.3567E-01   -6.9868E-01    1.5331E+00    3.6000E-04
9.4868E+00  1.3098E-01 1.9966E+02    3.2925E-06    0.0000E+00    1.2406E-01   -6.3173E-01    1.5368E+00    3.6000E-04
9.1422E+00  1.4726E-01 1.9968E+02    3.2925E-06    0.0000E+00    1.1571E-01   -5.8198E-01    1.5402E+00    3.6000E-04
8.8028E+00  1.6527E-01 1.9971E+02    3.2925E-06    0.0000E+00    1.0939E-01   -5.4454E-01    1.5431E+00    3.6000E-04
8.4687E+00  1.8515E-01 1.9973E+02    3.2925E-06    0.0000E+00    1.0446E-01   -5.1362E-01    1.5456E+00    3.6000E-04
8.1398E+00  2.0705E-01 1.9975E+02    3.2925E-06    0.0000E+00    1.0062E-01   -4.8461E-01    1.5480E+00    3.6000E-04
7.8161E+00  2.3113E-01 1.9977E+02    3.2925E-06    0.0000E+00    9.7599E-02   -4.5505E-01    1.5503E+00    3.6000E-04
7.4976E+00  2.5755E-01 1.9979E+02    3.2925E-06    0.0000E+00    9.5103E-02   -4.2450E-01    1.5525E+00    3.6000E-04
7.1844E+00  2.8648E-01 1.9981E+02    3.2925E-06    0.0000E+00    9.2828E-02   -3.9367E-01    1.5549E+00    3.6000E-04
6.8765E+00  3.1810E-01 1.9983E+02    3.2925E-06    0.0000E+00    9.0535E-02   -3.6363E-01    1.5575E+00    3.6000E-04
6.5737E+00  3.5257E-01 1.9986E+02    3.2925E-06    0.0000E+00    8.8102E-02   -3.3527E-01    1.5609E+00    3.6000E-04
6.2762E+00  3.9009E-01 1.9990E+02    3.2925E-06    0.0000E+00    8.5528E-02   -3.0907E-01    1.5659E+00    3.6000E-04
5.9838E+00  4.3083E-01 1.9997E+02    3.2925E-06    0.0000E+00    8.2903E-02   -2.8519E-01    1.5743E+00    3.6000E-04
5.6966E+00  4.7499E-01 2.0009E+02    3.2925E-06    0.0000E+00    8.0374E-02   -2.6335E-01    1.5891E+00    3.6000E-04
5.4144E+00  5.2273E-01 2.0029E+02    3.2925E-06    0.0000E+00    7.8088E-02   -2.4089E-01    1.6138E+00    3.6000E-04
5.1371E+00  5.7426E-01 2.0063E+02    3.2925E-06    0.0000E+00    4.1323E-02   -1.6785E-01    1.6570E+00    3.6000E-04
4.8644E+00  6.2974E-01 2.0124E+02    3.2347E-06    0.0000E+00    1.4505E+00   -1.0100E+01    1.7378E+00    3.6000E-04
4.5960E+00  6.8935E-01 2.0216E+02    3.3364E-06    0.0000E+00    2.2811E-01    9.2185E-02    1.8639E+00    3.6000E-04
4.3302E+00  7.5327E-01 2.0542E+02    4.9425E-06    0.0000E+00    1.0232E-01   -8.3350E-02    2.3797E+00    3.6000E-04
4.0642E+00  8.2165E-01 2.1079E+02    9.6986E-06    0.0000E+00    1.2378E-01   -3.0847E-01    3.4997E+00    3.6000E-04
3.7970E+00  8.9464E-01 2.1617E+02    1.8367E-05    0.0000E+00    1.5318E-01   -4.7436E-01    5.0486E+00    3.6000E-04
3.5287E+00  9.7238E-01 2.2154E+02    3.3597E-05    0.0000E+00    1.9391E-01   -6.0938E-01    6.3939E+00    3.6000E-04
3.2598E+00  1.0550E+00 2.2688E+02    5.9384E-05    0.0000E+00    2.0064E-01   -6.9179E-01    7.9212E+00    3.6000E-04
2.9906E+00  1.1426E+00 2.3216E+02    1.0142E-04    0.0000E+00    2.3236E-01   -7.3971E-01    9.6869E+00    3.6000E-04
2.7213E+00  1.2353E+00 2.3736E+02    1.6729E-04    0.0000E+00    2.6667E-01   -7.5045E-01    1.1695E+01    3.6000E-04
2.4525E+00  1.3331E+00 2.4244E+02    2.6635E-04    0.0000E+00    2.9241E-01   -7.4988E-01    1.3938E+01    3.6000E-04
2.1845E+00  1.4361E+00 2.4736E+02    4.0903E-04    0.0000E+00    2.8722E-01   -7.5487E-01    1.6399E+01    3.6000E-04
1.9177E+00  1.5444E+00 2.5209E+02    6.0572E-04    0.0000E+00    2.9029E-01   -7.4815E-01    1.9051E+01    3.6000E-04
1.6527E+00  1.6578E+00 2.5660E+02    8.6526E-04    0.0000E+00    2.9201E-01   -7.2117E-01    2.1858E+01    3.6000E-04
1.3898E+00  1.7764E+00 2.6087E+02    1.1937E-03    0.0000E+00    2.9513E-01   -6.6576E-01    2.4782E+01    3.6000E-04
1.1296E+00  1.9001E+00 2.6488E+02    1.5934E-03    0.0000E+00    2.8017E-01   -5.8780E-01    2.7784E+01    3.6000E-04
8.7244E-01  2.0288E+00 2.6879E+02    2.0902E-03    0.0000E+00    2.7576E-01   -5.2220E-01    3.0961E+01    3.6000E-04
6.1862E-01  2.1624E+00 2.7260E+02    2.6970E-03    0.0000E+00    2.5999E-01   -4.4720E-01    3.4302E+01    3.6000E-04
3.6847E-01  2.3006E+00 2.7618E+02    3.3459E-03    0.0000E+00    2.4401E-01   -3.4044E-01    3.7689E+01    3.6000E-04
1.2236E-01  2.4434E+00 2.7961E+02    3.9946E-03    0.0000E+00    2.3925E-01   -6.3412E-01    4.1147E+01    3.6000E-04
0.0000E+00  2.5169E+00 2.8126E+02    4.3446E-03    0.0000E+00    0.0000E+00    0.0000E+00    4.2900E+01    3.6000E-04
